age,study_hours_week,attendance_rate,sleep_hours,previous_scores,study_efficiency,sleep_quality,gender,parental_education,extracurricular,tutoring,internet_quality,family_income,health_status,final_grade
22.0,5.66,69.55,6.49,49.41,7.418918918918918,451.3795,M,bachelor,Yes,No,Good,Medium,Good,85.39
19.0,13.3,58.82,8.12,50.29,3.5167832167832165,477.61839999999995,M,bachelor,Yes,No,Good,Medium,Good,98.43
25.0,10.43,59.72,6.6,71.64,6.267716535433071,394.152,M,master,Yes,No,Good,Medium,Good,100.0
21.0,3.9,68.33,6.99,50.93,10.393877551020408,477.6267,F,bachelor,Yes,Yes,Poor,Low,Excellent,86.85
19.0,4.24,50.44,8.06,54.0,10.305343511450381,406.5464,F,bachelor,Yes,No,Poor,Medium,Excellent,83.25
22.0,15.06,53.76,6.72,55.3,3.4433374844333744,361.26719999999995,M,bachelor,Yes,Yes,Good,Low,Excellent,98.4
21.0,2.69,61.39,7.0,49.48,13.409214092140921,429.73,F,bachelor,No,No,Good,Medium,Good,82.39
19.0,10.23,72.88,5.05,62.54,5.569011576135352,368.044,F,master,No,No,Poor,High,Good,93.03
25.0,14.56,50.43,7.09,46.18,2.967866323907455,357.5487,M,bachelor,Yes,No,Excellent,Low,Good,91.03
18.0,7.38,64.39,6.42,21.65,2.583532219570406,413.3838,M,high_school,Yes,No,Poor,Medium,Good,77.99
24.0,9.95,68.42,7.04,61.72,5.636529680365297,481.6768,F,high_school,Yes,No,Excellent,Low,Good,98.42
25.0,12.74,63.69,6.94,75.6,5.502183406113536,442.0086,F,master,No,Yes,Poor,Low,Excellent,100.0
24.0,14.37,48.28,7.2,44.44,2.8913467794404686,347.61600000000004,M,master,No,Yes,Poor,Medium,Good,97.51
24.0,12.79,52.71,8.08,65.13,4.7229876722262505,425.8968,M,bachelor,Yes,No,Good,High,Excellent,100.0
25.0,8.51,29.86,8.07,48.19,5.067297581493165,240.9702,M,bachelor,Yes,No,Poor,Low,Excellent,78.8
22.0,1.15,49.84,6.8,51.07,23.753488372093024,338.91200000000003,M,bachelor,Yes,No,Good,Low,Good,73.48
18.0,9.95,49.88,7.43,52.41,4.786301369863014,370.6084,M,bachelor,Yes,  No ,Good,Medium,Good,87.97
23.0,6.49,66.46,7.72,61.9,8.264352469959945,513.0712,F,high_school,Yes,No,Good,High,Good,88.29
20.0,6.61,59.79,6.31,49.4,6.491458607095926,377.27489999999995,M,master,Yes,No,Excellent,Medium,Good,93.84
20.0,14.15,39.28,5.85,59.59,3.9333333333333336,229.78799999999998,M,master,No,No,Poor,Low,Excellent,93.53
18.0,8.6,50.76,6.85,43.77,4.559375,347.70599999999996,F,high_school,No,No,Excellent,High,Good,89.72
25.0,11.62,70.63,7.81,72.88,5.774960380348653,551.6202999999999,M,doctorate,No,Yes,Good,Low,Excellent,100.0
24.0,0.2,68.35,7.0,70.54,58.78333333333334,478.44999999999993,F,master,No,No,Excellent,Medium,Excellent,84.59
20.0,9.6,51.83,5.73,55.49,5.2349056603773585,296.9859,M,master,Yes,Yes,Excellent,High,Poor,99.01
21.0,8.93,83.54,5.03,44.21,4.452165156092649,420.2062,F,master,Yes,No,Good,Low,Excellent,89.18
22.0,8.67,58.72,7.1,49.75,5.144777662874871,416.912,F,doctorate,Yes,Yes,Excellent,Medium,Good,99.88
22.0,15.63,65.01,7.0,62.63,3.766085387853277,455.07000000000005,M,bachelor,Yes,No,Good,Medium,Poor,98.7
19.0,11.58,66.74,6.66,58.63,4.660572337042925,444.48839999999996,F,high_school,No,No,Good,Low,Good,97.76
19.0,13.33,59.8,7.93,48.46,3.3817166782972783,474.21399999999994,F,bachelor,Yes,Yes,Good,Medium,Good,97.15
21.0,9.95,56.65,7.9,54.72,4.997260273972603,447.535,F,master,No,Yes,Poor,Medium,Excellent,95.23
18.0,14.98,59.79,6.8,55.56,3.476846057571965,406.572,F,master,No,No,Good,Medium,Good,100.0
23.0,9.95,59.79,9.13,53.28,4.865753424657535,545.8827,F,master,Yes,No,Good,Medium,Good,92.22
18.0,9.16,70.33,6.91,48.87,4.81003937007874,485.9803,M,bachelor,Yes,Yes,Excellent,High,Excellent,100.0
25.0,2.42,70.9,5.44,35.62,10.415204678362572,385.6960000000001,M,high_school,Yes,No,Good,Low,Good,64.32
22.0,9.71,59.79,7.0,61.7,5.760971055088702,418.53,M,high_school,Yes,No,Good,Medium,Poor,81.47
18.0,12.09,58.36,6.29,59.77,4.566080977845684,367.0844,F,master,  No ,Yes,Good,Low,Excellent,100.0
23.0,9.4,54.14,6.91,57.3,5.509615384615384,374.1074,M,high_school,Yes,Yes,Good,Low,Poor,84.91
23.0,9.95,52.31,6.48,40.45,3.6940639269406397,338.96880000000004,F,high_school,Yes,Yes,Excellent,Medium,Good,85.66
21.0,9.95,55.14,6.21,72.11,6.585388127853881,342.4194,M,doctorate,Yes,No,Good,High,Good,100.0
21.0,4.85,59.79,7.0,61.07,10.43931623931624,418.53,F,bachelor,Yes,No,Good,Low,Good,85.93
19.0,8.22,57.1,7.55,57.61,6.248373101952277,431.105,F,bachelor,Yes,No,Good,Low,Excellent,93.45
22.0,9.95,59.76,6.88,54.72,4.997260273972603,411.1488,F,doctorate,Yes,No,Excellent,Medium,Good,100.0
20.0,91.79,70.12,7.0,51.0,0.5496281926931781,490.84000000000003,F,master,Yes,Yes,Good,Low,Excellent,99.17
19.0,3.97,36.54,6.95,66.49,13.378269617706234,253.953,M,bachelor,Yes,No,Good,Medium,Excellent,83.31
22.0,10.6,52.45,6.24,44.12,3.8034482758620687,327.288,M,high_school,No,Yes,Good,Low,Poor,77.5
25.0,6.87,42.91,5.89,47.18,5.994917407878018,252.73989999999998,F,high_school,Yes,No,Good,Medium,Good,79.78
21.0,12.23,67.36,7.79,39.05,2.951625094482237,524.7344,M,bachelor,No,No,Excellent,High,Good,100.0
25.0,4.88,57.35,7.05,61.76,10.503401360544217,404.3175,F,high_school,No,No,Good,Low,Poor,77.03
25.0,6.14,70.47,6.47,60.46,8.467787114845938,455.9409,M,doctorate,No,No,Good,Medium,Excellent,94.27
